Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711995133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711995134,10,,Aggregated,0.000000,0.000000,72,86,92,96,280,300,310,360,360,360,360,96,0,72,94.05977840621442,19.541021989425644,362.57730099896435,20520.989583333332
1711995135,20,,Aggregated,0.000000,0.000000,97,130,160,180,290,310,480,780,960,960,960,188,0,96,135.9848498990338,19.541021989425644,956.0167399904458,40662.19680851064
1711995136,30,,Aggregated,1.000000,0.000000,130,190,260,290,380,440,610,960,1300,1300,1300,251,0,130.0,184.20014234685962,19.541021989425644,1338.021180999931,51343.5577689243
1711995137,40,,Aggregated,54.000000,0.000000,190,240,300,380,460,480,1000,1300,1900,1900,1900,332,0,190.0,239.7342015603762,19.541021989425644,1925.5070670042187,59877.19277108434
1711995138,50,,Aggregated,64.000000,0.000000,210,300,380,430,550,730,1200,1900,3000,3000,3000,387,0,210.0,292.7487102949415,19.541021989425644,2953.451548994053,64827.50387596899
1711995139,60,,Aggregated,65.500000,0.000000,230,370,430,480,720,960,1300,2200,3000,3000,3000,428,0,230.0,344.3941406147932,19.541021989425644,2997.9488349927124,68027.22663551402
1711995140,70,,Aggregated,67.000000,0.000000,290,390,460,540,840,1000,1400,2600,3800,3800,3800,480,0,290.0,388.2630258044325,19.541021989425644,3837.9993089911295,73319.94166666667
1711995141,80,,Aggregated,64.666667,0.000000,340,430,490,630,870,1000,1700,3000,4700,4700,4700,534,0,340.0,422.9671073240779,19.541021989425644,4732.989608994103,77590.2808988764
1711995142,90,,Aggregated,61.285714,0.000000,370,450,530,670,890,1000,1900,3500,5600,5600,5600,592,0,370.0,458.28900626873144,19.541021989425644,5626.641841008677,81448.58783783784
1711995143,100,,Aggregated,60.375000,0.000000,390,480,550,730,910,1000,2200,3800,6700,6700,6700,646,0,380.0,497.7078025991381,19.541021989425644,6703.3891410101205,84593.06811145511
1711995144,100,,Aggregated,59.888889,0.000000,430,530,640,770,1000,1200,2200,4300,6900,6900,6900,701,0,430.0,541.9714714708074,19.541021989425644,6920.172288999311,87037.30670470756
1711995145,100,,Aggregated,59.600000,0.000000,430,570,640,780,1000,1200,2500,4700,7500,7500,7500,747,0,430.0,563.4472339252255,19.541021989425644,7517.564036999829,91147.70147255689
1711995146,100,,Aggregated,64.700000,0.000000,460,600,700,860,1100,1300,2500,5200,8900,8900,8900,801,0,460.0,608.0993447730124,19.541021989425644,8899.210212999606,92715.83395755306
1711995147,100,,Aggregated,59.500000,0.000000,480,630,730,870,1200,1300,2600,5600,9600,9600,9600,845,0,480.0,633.2892939790025,19.541021989425644,9637.815451002098,96286.91952662721
1711995148,100,,Aggregated,55.900000,0.000000,500,670,760,870,1200,1400,2600,6200,10000,10000,10000,891,0,500.0,657.8465485490984,19.541021989425644,10326.732168992748,98878.01234567902
1711995149,100,,Aggregated,54.100000,0.000000,540,720,810,890,1200,1400,3000,6300,12000,12000,12000,947,0,540.0,707.7440656285495,19.541021989425644,11963.147379006841,100194.82998944033
