Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717325870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325888,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325889,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325890,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325891,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325892,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325893,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325894,700,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325895,800,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325896,900,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325897,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717325898,1100,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,91,91,10100.824972963892,10160.872645282116,10100.824972963892,10177.345636999235,0.0
1717325899,1200,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,191,191,10100.824972963892,10142.077774129422,10100.824972963892,10177.345636999235,0.0
1717325900,1300,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,291,291,10100.824972963892,10147.7652938286,10100.824972963892,10185.08008797653,0.0
1717325901,1400,,Aggregated,11.000000,11.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,391,391,10100.824972963892,10141.040291456604,10100.824972963892,10185.08008797653,0.0
1717325902,1500,,Aggregated,19.100000,19.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,491,491,10096.531102026347,10136.57505630481,10096.531102026347,10185.08008797653,0.0
1717325903,1600,,Aggregated,29.100000,29.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,591,591,10096.531102026347,10146.39847868401,10096.531102026347,10270.963135000784,0.0
1717325904,1700,,Aggregated,40.000000,40.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,691,691,10096.531102026347,10152.381369897654,10096.531102026347,10270.963135000784,0.0
1717325905,1800,,Aggregated,49.100000,49.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,791,791,10095.342902000993,10150.184273250745,10095.342902000993,10270.963135000784,0.0
1717325906,1900,,Aggregated,59.100000,59.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,891,891,10095.342902000993,10148.160536560277,10095.342902000993,10270.963135000784,0.0
1717325907,2000,,Aggregated,70.900000,70.900000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,991,991,10095.342902000993,10147.05069868632,10095.342902000993,10270.963135000784,0.0
1717325908,2100,,Aggregated,79.100000,79.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1182,1182,10036.599013954401,10155.76728320522,10036.599013954401,10327.832298004068,0.0
1717325909,2200,,Aggregated,89.100000,89.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1374,1374,10036.599013954401,10161.917205711023,10036.599013954401,10327.832298004068,0.0
1717325910,2300,,Aggregated,99.100000,99.100000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1574,1574,10036.599013954401,10156.353628837824,10036.599013954401,10327.832298004068,0.0
1717325911,2400,,Aggregated,107.200000,107.200000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1774,1774,10036.599013954401,10172.019764761842,10036.599013954401,10396.627306996379,0.0
1717325912,2500,,Aggregated,118.300000,118.300000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1974,1974,10036.599013954401,10175.374311332653,10036.599013954401,10396.627306996379,0.0
1717325913,2600,,Aggregated,128.300000,128.300000,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,2053,2053,10036.599013954401,10190.675634773865,10036.599013954401,10781.273457978386,0.0
1717325914,2700,,Aggregated,137.400000,137.400000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,2374,2374,10036.599013954401,10242.130560849626,10036.599013954401,10841.092923015822,0.0
1717325915,2800,,Aggregated,148.300000,148.300000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,2573,2573,10036.599013954401,10246.21696283423,10036.599013954401,10841.092923015822,0.0
1717325916,2900,,Aggregated,158.300000,158.300000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,2773,2773,10036.599013954401,10252.375396997251,10036.599013954401,10841.092923015822,0.0
1717325917,3000,,Aggregated,166.500000,166.500000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,2973,2973,10036.599013954401,10257.006048375306,10036.599013954401,10841.092923015822,0.0
1717325918,3100,,Aggregated,178.200000,178.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,3264,3264,10036.599013954401,10256.74641131112,10036.599013954401,10841.092923015822,0.0
1717325919,3200,,Aggregated,188.200000,188.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,3556,3556,10036.599013954401,10261.007540223318,10036.599013954401,10841.092923015822,0.0
1717325920,3300,,Aggregated,198.200000,198.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,3856,3856,10036.599013954401,10265.658771595983,10036.599013954401,10841.092923015822,0.0
1717325921,3400,,Aggregated,208.200000,208.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,4156,4156,10022.657331021037,10257.602370977915,10022.657331021037,10841.092923015822,0.0
1717325922,3500,,Aggregated,218.200000,218.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,4456,4456,10022.657331021037,10259.066234884065,10022.657331021037,10841.092923015822,0.0
1717325923,3600,,Aggregated,228.200000,228.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,4593,4593,10008.341635984834,10254.619071597157,10008.341635984834,10841.092923015822,0.0
1717325924,3700,,Aggregated,238.200000,238.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,4671,4671,10008.341635984834,10255.893744816678,10008.341635984834,11010.636635997798,0.0
1717325925,3800,,Aggregated,248.200000,248.200000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,5252,5252,10008.341635984834,10286.814834184148,10008.341635984834,11138.448564975988,0.0
1717325926,3900,,Aggregated,245.300000,245.300000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,5642,5642,10008.341635984834,10287.55927209921,10008.341635984834,11138.448564975988,0.0
1717325927,4000,,Aggregated,247.600000,247.600000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,5942,5942,10008.341635984834,10288.929592218741,10008.341635984834,11138.448564975988,0.0
1717325928,4100,,Aggregated,276.900000,276.900000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,6003,6003,10008.341635984834,10292.427358759278,10008.341635984834,11138.448564975988,0.0
1717325930,4200,,Aggregated,286.900000,286.900000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,6539,6539,10008.341635984834,10313.440751480115,10008.341635984834,11161.552220000885,0.0
1717325931,4300,,Aggregated,273.900000,273.900000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,6995,6995,10008.341635984834,10322.91115090889,10008.341635984834,11161.552220000885,0.0
1717325932,4400,,Aggregated,298.300000,298.300000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,7541,7541,10008.341635984834,10347.997338646159,10008.341635984834,11215.562223980669,0.0
1717325933,4500,,Aggregated,311.200000,311.200000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,8009,8009,10008.341635984834,10363.287147104935,10008.341635984834,11215.562223980669,0.0
1717325934,4600,,Aggregated,313.000000,313.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,8202,8202,10008.341635984834,10370.982379738884,10008.341635984834,11215.562223980669,0.0
1717325935,4700,,Aggregated,318.400000,318.400000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,8451,8451,10008.341635984834,10372.515748789116,10008.341635984834,11215.562223980669,0.0
1717325936,4800,,Aggregated,338.200000,338.200000,10000,10000,11000,11000,11000,11000,11000,11000,11000,12000,12000,8619,8619,10008.341635984834,10378.122584789482,10008.341635984834,11502.109071996529,0.0
1717325937,4900,,Aggregated,345.400000,345.400000,10000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,9379,9379,10008.341635984834,10444.27324442774,10008.341635984834,12157.193754974287,0.0
1717325939,5000,,Aggregated,316.500000,316.500000,10000,10000,11000,11000,11000,11000,12000,12000,13000,13000,13000,9868,9868,10008.341635984834,10484.753267653688,10008.341635984834,12700.604426965583,0.0
1717325940,5100,,Aggregated,346.800000,346.800000,10000,11000,11000,11000,11000,11000,12000,12000,13000,13000,13000,10128,10128,10008.341635984834,10486.67907777722,10008.341635984834,12700.604426965583,0.0
1717325941,5200,,Aggregated,386.500000,386.500000,10000,11000,11000,11000,11000,11000,12000,12000,13000,13000,13000,10457,10457,10008.341635984834,10504.95005803182,10008.341635984834,12700.604426965583,0.0
1717325942,5300,,Aggregated,386.500000,386.500000,10000,11000,11000,11000,11000,11000,12000,12000,13000,13000,13000,10546,10546,10008.341635984834,10506.88839884145,10008.341635984834,12700.604426965583,0.0
1717325943,5400,,Aggregated,345.500000,345.500000,10000,11000,11000,11000,11000,11000,12000,12000,13000,14000,14000,10817,10817,10008.341635984834,10521.788741878727,10008.341635984834,14079.596848983783,0.0
