Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715940478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940483,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940487,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715940491,10,,Aggregated,0.000000,0.000000,37,64,67,70,100,130,190,290,300,300,300,126,8,36,52.59900303956653,4.74816607311368,303.26675018295646,68762.13492063493
1715940492,20,,Aggregated,0.000000,0.000000,52,67,80,100,130,180,300,490,600,600,600,291,10,52,71.10398596863156,4.74816607311368,603.8148328661919,90545.61512027492
1715940493,30,,Aggregated,0.000000,0.000000,68,110,130,160,220,250,330,550,780,780,780,426,12,68,103.57411677879172,4.74816607311368,779.4911251403391,97859.61267605633
1715940494,40,,Aggregated,144.000000,8.000000,110,140,180,220,270,310,560,790,1500,1500,1500,540,18,100.0,137.5617868775778,4.74816607311368,1523.1446251273155,109344.63518518518
1715940495,50,,Aggregated,153.000000,5.500000,130,190,240,270,360,380,710,1100,1600,1600,1600,666,22,130.0,173.24275424278846,4.74816607311368,1603.9640419185162,114528.7897897898
1715940496,60,,Aggregated,144.666667,4.000000,150,230,270,300,370,460,780,1400,2400,2400,2400,775,26,150.0,200.57362627778804,4.74816607311368,2431.6872083581984,121801.51483870967
1715940497,70,,Aggregated,138.500000,4.750000,180,270,310,350,470,530,880,1600,2600,2600,2600,907,31,180.0,236.39020189907825,4.74816607311368,2631.4567499794066,123996.78831312018
1715940498,80,,Aggregated,136.800000,4.800000,200,290,340,370,500,590,1000,1900,3300,3600,3600,1035,36,200.0,261.953451168152,4.74816607311368,3629.570750053972,127495.5497584541
1715940499,90,,Aggregated,131.500000,4.333333,220,310,360,380,510,610,1000,2100,3600,3800,3800,1159,39,220.0,283.2617111061318,4.74816607311368,3828.4872081130743,130669.10181190682
1715940500,100,,Aggregated,131.000000,4.428571,250,310,380,400,560,610,1200,2400,4300,4600,4600,1295,41,250.0,309.9039305415019,4.74816607311368,4603.48816588521,134465.72895752895
