Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,143,0,1500.0,4180.8069501677855,11.186874937266111,70458.52433284745,49.0,0.7111927080838266,0.0,1500,2900,3300,3800,7700,11000,50000,62000,70000,70000,70000
GET,/complaints/7968391,160,0,1900.0,8329.943770825048,34.12895789369941,171790.84795806557,590.0,0.7957400929609248,0.0,1900,3000,3300,3600,9000,59000,95000,167000,172000,172000,172000
GET,/complaints/7968391/price,149,0,1700.0,6462.810555923005,34.43891694769263,153605.89604172856,590.0,0.7410329615698613,0.0,1700,3100,3300,4500,8900,31000,90000,92000,154000,154000,154000
GET,/complaints/date_received/2023-12-09,160,0,1500.0,4689.0894083393505,49.648374784737825,97467.26175025105,858234.0,0.7957400929609248,0.0,1500,2700,3300,4000,7600,11000,51000,77000,97000,97000,97000
GET,/complaints?limit=10,154,0,1600.0,5228.130779238176,11.884875129908323,138957.40041695535,6516.0,0.7658998394748902,0.0,1700,3000,3600,4500,8900,14000,40000,109000,139000,139000,139000
GET,/complaints?limit=[limit],10210,0,1800.0,2196.059401671655,4.74816607311368,104185.06691604853,352432.1301665034,50.77816468206902,0.0,1800,2300,3200,3500,4400,4700,6500,7500,11000,102000,104000
GET,/fail,168,168,1600.0,6355.327819219036,22.2741668112576,150527.86062518135,22.0,0.8355270976089711,0.8355270976089711,1700,3100,3300,3600,7800,21000,115000,147000,151000,151000,151000
DELETE,/prices/1,142,0,2700.0,9019.462868302378,15.08279237896204,176454.99479211867,37.0,0.7062193325028209,0.0,2800,3300,3800,6200,9900,61000,122000,132000,176000,176000,176000
GET,/prices/7968391,138,0,1800.0,6561.758513002238,14.86899983137846,182556.10995786265,38.0,0.6863258301787977,0.0,1800,3000,3300,4100,9000,31000,78000,118000,183000,183000,183000
POST,/prices?complaint_id=1&price=100,171,0,1400.0,2976.8259292931366,11.968874838203192,129039.91208411753,30.0,0.8504472243519885,0.0,1400,2500,3000,3200,3900,7700,13000,34000,129000,129000,129000
GET,/prices?limit=10,153,0,1300.0,6472.748187102767,11.809125076979399,158389.74916702136,387.0,0.7609264638938844,0.0,1300,2800,3200,3800,7800,15000,111000,143000,158000,158000,158000
,Aggregated,11748,168,1800.0,2691.871577179179,4.74816607311368,182556.10995786265,318089.9561627511,58.42721632565591,0.8355270976089711,1800,2300,3200,3500,4500,5200,8000,11000,132000,176000,183000
